,precision,recall,f1-score,support
focused,0.9,0.9,0.9,20.0
distracted,0.9473684210526315,0.9,0.9230769230769231,20.0
fatigued,0.9090909090909091,1.0,0.9523809523809523,20.0
overloaded,1.0,0.95,0.9743589743589743,20.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9391148325358851,0.9375,0.9374542124542125,80.0
weighted avg,0.9391148325358852,0.9375,0.9374542124542126,80.0
