,precision,recall,f1-score,support
focused,0.3157894736842105,0.9,0.4675324675324675,20.0
distracted,0.75,0.15,0.25,20.0
fatigued,0.9090909090909091,0.5,0.6451612903225806,20.0
overloaded,1.0,0.4,0.5714285714285714,20.0
accuracy,0.4875,0.4875,0.4875,0.4875
macro avg,0.74372009569378,0.48750000000000004,0.4835305823209049,80.0
weighted avg,0.74372009569378,0.4875,0.48353058232090496,80.0
