,precision,recall,f1-score,support
focused,0.8695652173913043,0.9523809523809523,0.9090909090909091,21.0
distracted,0.95,0.8636363636363636,0.9047619047619048,22.0
fatigued,0.9523809523809523,1.0,0.975609756097561,20.0
overloaded,1.0,0.9411764705882353,0.9696969696969697,17.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9429865424430641,0.9392984466513878,0.9397898849118361,80.0
weighted avg,0.9401061076604554,0.9375,0.9374089325308838,80.0
