,precision,recall,f1-score,support
focused,0.6153846153846154,0.38095238095238093,0.47058823529411764,21.0
distracted,0.4222222222222222,0.8636363636363636,0.5671641791044776,22.0
fatigued,1.0,0.6,0.75,20.0
overloaded,0.7,0.4117647058823529,0.5185185185185185,17.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.6844017094017094,0.5640883626177744,0.5765677332292785,80.0
weighted avg,0.6763995726495726,0.575,0.5771847462036225,80.0
