,precision,recall,f1-score,support
focused,0.0,0.0,0.0,19.0
fatigued,0.5822784810126582,0.7540983606557377,0.6571428571428571,61.0
overloaded,0.4473684210526316,0.4358974358974359,0.44155844155844154,39.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.3432156340217633,0.3966652655177245,0.36623376623376624,119.0
weighted avg,0.44509542657835954,0.5294117647058824,0.48156717232347485,119.0
