,precision,recall,f1-score,support
focused,0.9142857142857143,1.0,0.9552238805970149,32.0
distracted,0.8636363636363636,0.95,0.9047619047619048,20.0
fatigued,1.0,1.0,1.0,29.0
overloaded,1.0,0.8717948717948718,0.9315068493150684,39.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9444805194805195,0.955448717948718,0.947873158668497,120.0
weighted avg,0.9544155844155845,0.95,0.9499264116469187,120.0
