,dwell_mean_ms,dwell_mean_ms,dwell_mean_ms,dwell_std_ms,dwell_std_ms,dwell_std_ms,dwell_median_ms,dwell_median_ms,dwell_median_ms,dwell_min_ms,dwell_min_ms,dwell_min_ms,dwell_max_ms,dwell_max_ms,dwell_max_ms,dd_mean_ms,dd_mean_ms,dd_mean_ms,dd_std_ms,dd_std_ms,dd_std_ms,dd_median_ms,dd_median_ms,dd_median_ms,dd_min_ms,dd_min_ms,dd_min_ms,dd_max_ms,dd_max_ms,dd_max_ms,ud_mean_ms,ud_mean_ms,ud_mean_ms,ud_std_ms,ud_std_ms,ud_std_ms,ud_median_ms,ud_median_ms,ud_median_ms,ud_min_ms,ud_min_ms,ud_min_ms,ud_max_ms,ud_max_ms,ud_max_ms,typing_speed_kps,typing_speed_kps,typing_speed_kps,pause_ratio_500,pause_ratio_500,pause_ratio_500,pause_ratio_1000,pause_ratio_1000,pause_ratio_1000,pause_ratio_2000,pause_ratio_2000,pause_ratio_2000,correction_ratio,correction_ratio,correction_ratio,space_ratio,space_ratio,space_ratio,rhythm_cv,rhythm_cv,rhythm_cv,overlap_ratio,overlap_ratio,overlap_ratio
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
dataset_source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emosurv,104.8,102.46531171758828,27.22455181270291,34.929151443891016,42.1655578840592,31.06636186154982,97.0,95.30157342657343,26.13678918370576,50.0,49.07867132867133,19.33026898693335,212.5,267.8636363636364,193.44370818804578,338.1,358.12221357821375,126.82368272023938,259.812694237517,348.7526057951152,264.9874324230022,235.25,247.51398601398603,92.69412241044678,85.0,84.28321678321679,42.79593821015523,1284.5,1799.5804195804196,1482.3130226774383,232.8977564102564,264.2605105366884,138.40166003014903,260.8232361555405,353.35110565644277,270.1113613913319,142.0,158.1381118881119,101.33588519005448,-62.0,-83.79020979020979,126.65880657900969,1163.5,1682.5944055944055,1457.2165992025393,2.9577079906339248,3.1022629402399904,1.0459153834420607,0.15,0.17349783773535007,0.10399702058929491,0.025,0.04812576458200197,0.062243915912824264,0.0,0.010423117926986717,0.02139368473629221,0.025,0.046803442464822376,0.07643658528603818,0.175,0.16213175767891638,0.05009594586173922,0.806013642835788,0.9152373097453482,0.41207551815847016,0.0689655172413793,0.08440774021469234,0.09376743421965152
sensefuzeai,94.88662749972718,97.79135680303733,13.337700293756408,35.25988693139109,45.14102084863206,30.605159514516604,89.03170000121463,91.28526541922125,11.534130008713904,43.23199999635108,45.90696825383385,18.37351700510301,194.1657999996096,287.0459247167265,218.97293931652032,156.5417153850341,298.6687237985497,262.4025139179036,212.50751761419664,276.3584476857357,240.79317991877608,104.80775000178257,241.52739625813518,233.84517253696177,41.38820001389831,151.02765101967833,197.80639932523943,1343.6909000156447,1733.534970295382,1571.8308656237698,68.29439999478964,200.916230949951,252.818414167344,219.1489528569689,284.97580870240444,236.9789655639678,16.303300013532862,148.51840952381605,227.45783191709435,-99.44059999543242,-52.70734104341914,165.1717018658542,1248.5372999799438,1644.6998902496873,1558.9845316611013,6.388073604153204,5.794153002483789,3.123860462386338,0.0294117647058823,0.21197654691348156,0.3545391257729843,0.0256410256410256,0.024104720824640644,0.02850203253515789,0.0,0.010820970068380897,0.015913558312745484,0.0,0.021381154442893967,0.05082282231686876,0.15,0.1527411583868816,0.03484972144815467,0.7880388846269208,1.0306624277055663,0.7366727670091918,0.3548387096774194,0.2832478177646842,0.1833926577558977
